,city,website,employees,predicted_value
0,Kansas City,http://www.lendingstandard.com,11-50,0.10963107779204723
1,Newport Beach,https://www.cudasign.com/,11-50,0.10963107779204723
2,Oakland,https://fivetran.com,251-500,0.09167795131403571
3,New York,http://www.powerspike.tv,11-50,0.1071139368374138
4,Sacramento,https://www.rhombussystems.com,11-50,0.10963107779204723
5,San Francisco,https://www.swng.me/,11-50,0.07998105002408705
6,Farmington,http://www.evariant.com/,101-250,0.08536698140151072
7,Chicago,http://www.earshotinc.com,11-50,0.06051802055360373
8,Los Angeles,https://www.sfox.com/,11-50,0.08908876401012783
9,Waltham,http://www.cazena.com,11-50,0.10963107779204723
10,Washington,http://www.ed.gov/,1001-5000,0.08599718777424468
11,Burlington,http://www.torchlight.care,11-50,0.10963107779204723
12,Los Angeles,http://www.voyagesms.com/,11-50,0.08908876401012783
13,San Francisco,http://www.meissavaccines.com/,11-50,0.07998105002408705
14,Eagle,https://hackernoon.com/,51-100,0.08343584005557259
15,Los Altos,http://www.primaryio.com/,11-50,0.10963107779204723
16,Evanston,http://everspringpartners.com,51-100,0.08343584005557259
17,Mountain View,http://friend.ly,11-50,0.00787409182266072
18,Santa Monica,http://www.gotyu.tech/,1-10,0.13954033619977574
19,Westfield,http://www.tennorx.com/,1-10,0.13954033619977574
20,San Diego,http://www.gosite.com,51-100,0.08343584005557259
21,Richmond,http://occasiongenius.com/,11-50,0.10963107779204723
22,Ann Arbor,https://getmatterhorn.com/,1-10,0.13954033619977574
23,San Francisco,http://anturis.com,11-50,0.07998105002408705
24,New York,https://www.travelers.com/,10001+,0.026743871025885324
25,San Jose,http://www.innovium.com,51-100,0.08343584005557259
26,Goleta,http://www.inogen.net,251-500,0.09167795131403571
27,San Jose,http://www.viptela.com/,101-250,0.08536698140151072
28,New York,http://www.1huddle.co,11-50,0.1071139368374138
29,Deerfield Beach,https://www.datablockchain.io/,11-50,0.10963107779204723
30,Palo Alto,http://www.inscopix.com,11-50,0.04099483190296039
31,Long Beach,http://nicolette.com,1-10,0.13954033619977574
32,Santa Monica,http://www.swellinvesting.com/,11-50,0.10963107779204723
33,La Jolla,http://clarifymed.com/,11-50,0.10963107779204723
34,Salt Lake City,http://www.biofiredx.com,1001-5000,0.08599718777424468
35,Los Angeles,https://www.addvantage.info,11-50,0.08908876401012783
36,Cape Canaveral,http://moonexpress.com,11-50,0.10963107779204723
37,New York,http://umahealth.com,1-10,0.06822704349957955
38,Arlington,https://sojournixpharma.com/,11-50,0.10963107779204723
39,Bridgewater,http://www.nistica.com,51-100,0.08343584005557259
40,Covington,https://withWind.llc,1-10,0.13954033619977574
41,Omaha,https://www.v2verify.com,11-50,0.10963107779204723
42,Boston,https://vocalid.ai,1-10,0.17671447802613066
43,Bloomington,https://www.formassembly.com,11-50,0.10963107779204723
44,San Francisco,https://www.cloverpop.com,11-50,0.07998105002408705
45,Mentor,http://steris.com,5001-10000,0.07965216352899322
46,San Jose,http://www.danalinc.com,11-50,0.10963107779204723
47,Charlotte,http://tresata.com,11-50,0.10963107779204723
48,New York,https://www.pagaya.com/,101-250,0.03411582603762139
49,New York,http://www.sandow.com,251-500,0.023313941164020458
50,Denver,http://roximity.com,11-50,0.10963107779204723
51,San Francisco,http://opentable.com,501-1000,0.2498042657907878
52,Miami,http://www.unitea.com,11-50,0.10963107779204723
53,Austin,http://www.narrativedx.com/,11-50,0.196267038017524
54,Salt Lake City,http://taskeasy.com/,101-250,0.08536698140151072
55,Hawthorne,https://landline.com/,11-50,0.10963107779204723
56,Fairfax,http://arinspect.com/,11-50,0.10963107779204723
57,San Francisco,http://limelighthealth.com/,101-250,0.10765378732505071
58,Boulder,http://3co.ai,11-50,0.10963107779204723
59,Boulder,http://www.prima-temp.com,1-10,0.13954033619977574
60,San Francisco,http://www.pipefy.com,251-500,0.10150493181650784
61,San Jose,http://fixstream.com,11-50,0.10963107779204723
62,San Diego,http://ventrixheart.com,11-50,0.10963107779204723
63,New York,http://reachify.com/,1-10,0.06822704349957955
64,Cold Spring Harbor,https://www.cshl.edu/,1001-5000,0.08599718777424468
65,Lawrenceville,https://billtrust.com,501-1000,0.17406141783649592
66,San Francisco,http://addvocate.com,11-50,0.07998105002408705
67,Carlsbad,http://www.zingle.com,11-50,0.10963107779204723
68,San Diego,http://www.greatcall.com,501-1000,0.17406141783649592
69,Boston,https://www.knowmail.me/,11-50,0.050802894885211954
70,Cleveland,https://www.hometeammarketing.com/,11-50,0.10963107779204723
71,Cambridge,http://kuvasystems.com,11-50,0.10963107779204723
72,Redwood City,http://www.fracta.ai/,11-50,0.10963107779204723
73,Beverly,http://www.clare.com/,1-10,0.13954033619977574
74,Chicago,https://www.cameo.com,11-50,0.06051802055360373
75,Raleigh,http://predictify.me/,11-50,0.10963107779204723
76,Cambridge,https://www.cloverfoodlab.com/,501-1000,0.17406141783649592
77,Boulder,https://builtwith.care/hg/project-2020/makeena/,1-10,0.13954033619977574
78,Pittsburgh,https://www.lygenesis.com/,1-10,0.13954033619977574
79,Palo Alto,https://nonucare.com/,11-50,0.04099483190296039
80,San Francisco,http://www.ducoexperts.com,1-10,0.07740140349480419
81,San Francisco,https://decisyon.com,51-100,0.15512845662676622
82,Los Gatos,http://imerit.net/,1001-5000,0.08599718777424468
83,San Francisco,https://www.thesmartprogram.org,11-50,0.07998105002408705
84,San Francisco,https://lyte.com/,11-50,0.07998105002408705
85,Brooklyn,http://www.drop.io/,11-50,0.10963107779204723
86,Philadelphia,http://www.clarip.com,1-10,0.13954033619977574
87,Waltham,http://www.profitect.com,51-100,0.08343584005557259
88,Wilmington,http://www.incyte.com,501-1000,0.17406141783649592
89,San Francisco,https://lightstep.com/,101-250,0.10765378732505071
90,Atlanta,http://monsieur.co,1-10,0.13954033619977574
91,New York,https://spatial.io/,1-10,0.06822704349957955
92,San Francisco,https://www.cirtru.com/?utm_source=crunchbase&a;utm_medium=page_profile_website&a;utm_campaign=all,1-10,0.07740140349480419
93,New York,https://www.evidon.com/,1-10,0.06822704349957955
94,Austin,http://www.vestedfinance.com/,11-50,0.196267038017524
95,New York,http://tradeblock.com,11-50,0.1071139368374138
96,Glendale,http://gamblitgaming.com,51-100,0.08343584005557259
97,Mountain View,http://www.eyefi.com/,51-100,0.20569541191070986
98,San Francisco,http://www.juiceboxmobile.com,11-50,0.07998105002408705
99,New York,https://commtrade.io,1-10,0.06822704349957955
100,Austin,https://www.brainingcamp.com/,1-10,-0.0020977017239640658
101,New York,http://classpass.com/,501-1000,0.15349037799070578
102,South San Francisco,https://rapt.com/,11-50,0.10963107779204723
103,San Francisco,http://www.loungebuddy.com,11-50,0.07998105002408705
104,San Francisco,http://www.clinkle.com,51-100,0.15512845662676622
105,Birmingham,https://casestatus.com/,1-10,0.13954033619977574
106,Nashville,https://soundstripe.com/,11-50,0.10963107779204723
107,Sunnyvale,https://newzmate.com,11-50,0.10963107779204723
108,Murrieta,https://hardinscientific.com,1-10,0.13954033619977574
109,Evanston,https://www.evati.com/,11-50,0.10963107779204723
110,New York,http://forcetherapeutics.com,101-250,0.03411582603762139
111,Sunnyvale,http://www.svds.com,51-100,0.08343584005557259
112,Conshohocken,http://zuppler.com,11-50,0.10963107779204723
113,San Francisco,http://marcopolo.me/,11-50,0.07998105002408705
114,San Francisco,http://cardspring.com,11-50,0.07998105002408705
115,Cambridge,http://www.navitorpharma.com/,11-50,0.10963107779204723
116,Brooklyn,https://www.foam.space,11-50,0.10963107779204723
117,Chicago,http://www.itiviti.com,251-500,0.14343493429332768
118,Brooklyn,http://democracy.com,11-50,0.10963107779204723
119,New York,https://www.mapmycustomers.me,11-50,0.1071139368374138
120,Eugene,http://organicgrown.com,251-500,0.09167795131403571
121,Malvern,http://www.essmedclosure.com/home.html,1-10,0.13954033619977574
122,Cranbury,https://rafaelpharma.com/,11-50,0.10963107779204723
123,Denver,https://spekit.co,11-50,0.10963107779204723
124,Charlottesville,http://www.twinthread.com,1-10,0.13954033619977574
125,Irvine,https://www.karmaautomotive.com/,501-1000,0.17406141783649592
126,Wilmington,http://everybodywins.com,11-50,0.10963107779204723
127,Waltham,http://www.infinidat.com/,251-500,0.09167795131403571
128,Boston,http://mediasilo.com,11-50,0.050802894885211954
129,Aliso Viejo,http://www.orthalign.com/,11-50,0.10963107779204723
130,New York,http://www.kantar.com,10001+,0.026743871025885324
131,Raleigh,http://www.c3healthcarerx.com/,101-250,0.08536698140151072
132,New York,http://www.careandwear.com,1-10,0.06822704349957955
133,Bozeman,http://www.beartooth.com,11-50,0.10963107779204723
134,Irvine,http://www.geopointe.com/,11-50,0.10963107779204723
135,New York,http://verst.co,11-50,0.1071139368374138
136,Royersford,http://www.teleflex.com,10001+,0.0450838384166287
137,Brentwood,http://www.pathgroup.com,501-1000,0.17406141783649592
138,Austin,http://www.rfcode.com,51-100,0.04290925983983706
139,New York,http://www.tamaramellon.com/,11-50,0.1071139368374138
140,Santa Clara,http://www.amd.com,10001+,0.0450838384166287
141,San Francisco,https://www.earnest.com,101-250,0.10765378732505071
142,New York,https://www.spectrum.com,10001+,0.026743871025885324
143,San Francisco,https://swit.io/,11-50,0.07998105002408705
144,Cambridge,http://www.heywire.com/,11-50,0.10963107779204723
145,Solana Beach,http://evolutionnutrition.com,11-50,0.10963107779204723
146,Burlington,https://www.jobiak.ai/,101-250,0.08536698140151072
147,Plantation,https://www.lmpmotors.com/,11-50,0.10963107779204723
148,Santa Fe,http://www.descarteslabs.com/,101-250,0.08536698140151072
149,Marlborough,https://wyebot.com/,11-50,0.10963107779204723
150,Mountain View,https://www.retently.com/,11-50,0.00787409182266072
151,Palo Alto,http://www.auditude.com,5001-10000,0.04117177160944348
152,Bellevue,http://www.tier3.com,51-100,0.08343584005557259
153,Fulton,https://www.refirmlabs.com,1-10,0.13954033619977574
154,Dallas,https://abe.io/,1-10,0.13954033619977574
155,San Diego,https://coursekey.com,11-50,0.10963107779204723
156,Coppell,http://tangoanalytics.com/,101-250,0.08536698140151072
157,Atlanta,http://hirewire.com/,11-50,0.10963107779204723
158,Carlsbad,http://www.maintenancenet.com,51-100,0.08343584005557259
159,Walnut,https://opencollective.com,1-10,0.13954033619977574
160,Boston,http://www.nexosis.com,1-10,0.17671447802613066
161,Eagan,http://leaflinelabs.com,11-50,0.10963107779204723
162,Belgium,https://www.connective.eu,11-50,0.10963107779204723
